gene_id SSR HPR
ENSAMXG00000017372 0 1
ENSAMXG00000017373 1 0
ENSAMXG00000017506 1 1
ENSAMXG00000017378 0 0
ENSAMXG00000017380 0 0
ENSAMXG00000017400 1 1
ENSAMXG00000017377 1 1
ENSAMXG00000017379 1 0
ENSAMXG00000017381 1 1
ENSAMXG00000017382 0 0
ENSAMXG00000017383 1 1
ENSAMXG00000017386 0 1
ENSAMXG00000017384 1 1
ENSAMXG00000017387 1 0
ENSAMXG00000017388 1 1
ENSAMXG00000017440 1 1
ENSAMXG00000017389 1 0
ENSAMXG00000017390 1 0
ENSAMXG00000017392 1 0
ENSAMXG00000017391 1 1
ENSAMXG00000017393 1 1
ENSAMXG00000017394 1 0
ENSAMXG00000017395 1 0
ENSAMXG00000017397 1 1
ENSAMXG00000017396 1 1
ENSAMXG00000017402 1 1
ENSAMXG00000017407 1 1
ENSAMXG00000017401 1 1
ENSAMXG00000017405 1 1
ENSAMXG00000017448 1 0
ENSAMXG00000017404 0 1
ENSAMXG00000017406 1 0
ENSAMXG00000017408 0 0
ENSAMXG00000017409 1 1
ENSAMXG00000017410 1 0
ENSAMXG00000017412 0 1
ENSAMXG00000017411 1 0
ENSAMXG00000017418 1 1
ENSAMXG00000017413 1 1
ENSAMXG00000017421 1 1
ENSAMXG00000017414 1 1
ENSAMXG00000017415 1 0
ENSAMXG00000017429 1 1
ENSAMXG00000017431 1 1
ENSAMXG00000017426 1 1
ENSAMXG00000017416 1 0
ENSAMXG00000017417 1 0
ENSAMXG00000017419 1 0
ENSAMXG00000017420 1 1
ENSAMXG00000017433 1 1
ENSAMXG00000017422 1 0
ENSAMXG00000017424 1 0
ENSAMXG00000017425 1 0
ENSAMXG00000017423 0 1
ENSAMXG00000017430 1 0
ENSAMXG00000017427 1 1
ENSAMXG00000017434 1 0
ENSAMXG00000017443 1 1
ENSAMXG00000017437 1 1
ENSAMXG00000017442 0 1
ENSAMXG00000017432 1 0
ENSAMXG00000017517 1 1
ENSAMXG00000017435 1 0
ENSAMXG00000017438 1 1
ENSAMXG00000017439 1 1
ENSAMXG00000017436 1 0
ENSAMXG00000017446 1 0
ENSAMXG00000017441 1 1
ENSAMXG00000017444 1 1
ENSAMXG00000017470 1 1
ENSAMXG00000017451 1 1
ENSAMXG00000017445 1 1
ENSAMXG00000017454 1 0
ENSAMXG00000017447 1 1
ENSAMXG00000017455 1 0
ENSAMXG00000017449 1 1
ENSAMXG00000017452 1 0
ENSAMXG00000017450 0 0
ENSAMXG00000017453 1 0
ENSAMXG00000017456 1 1
ENSAMXG00000017504 1 1
ENSAMXG00000017457 0 0
ENSAMXG00000017458 1 0
ENSAMXG00000017466 1 0
ENSAMXG00000017475 1 1
ENSAMXG00000017479 1 1
ENSAMXG00000017459 1 1
ENSAMXG00000017460 1 0
ENSAMXG00000017462 1 1
ENSAMXG00000017465 1 0
ENSAMXG00000017461 0 1
ENSAMXG00000017464 1 0
ENSAMXG00000017463 1 1
ENSAMXG00000017478 1 0
ENSAMXG00000017467 1 1
ENSAMXG00000017469 1 1
ENSAMXG00000017472 1 0
ENSAMXG00000017514 1 1
ENSAMXG00000017468 1 1
ENSAMXG00000017471 1 1
ENSAMXG00000017473 1 0
ENSAMXG00000017476 1 1
ENSAMXG00000017502 1 1
ENSAMXG00000017498 1 0
ENSAMXG00000017474 1 1
ENSAMXG00000017477 1 0
ENSAMXG00000017480 1 1
ENSAMXG00000017484 1 1
ENSAMXG00000017482 1 1
ENSAMXG00000017483 0 1
ENSAMXG00000017489 1 1
ENSAMXG00000017485 1 0
ENSAMXG00000017486 1 1
ENSAMXG00000017500 1 0
ENSAMXG00000017487 1 0
ENSAMXG00000017488 1 0
ENSAMXG00000017510 1 1
ENSAMXG00000017507 1 1
ENSAMXG00000017492 1 0
ENSAMXG00000017491 1 1
ENSAMXG00000017490 0 0
ENSAMXG00000017503 1 0
ENSAMXG00000017493 1 0
ENSAMXG00000017494 1 0
ENSAMXG00000017495 1 1
ENSAMXG00000017496 1 0
ENSAMXG00000017497 0 0
ENSAMXG00000017499 1 1
ENSAMXG00000017505 1 1
ENSAMXG00000017508 1 0
ENSAMXG00000017509 1 1
ENSAMXG00000017527 1 0
ENSAMXG00000017511 1 0
ENSAMXG00000017513 1 0
ENSAMXG00000017512 1 0
ENSAMXG00000017515 1 1
ENSAMXG00000017592 1 1
ENSAMXG00000017548 1 1
ENSAMXG00000017516 1 1
ENSAMXG00000017519 1 1
ENSAMXG00000017518 1 1
ENSAMXG00000017520 0 0
ENSAMXG00000017521 1 0
ENSAMXG00000017522 1 1
ENSAMXG00000017523 1 1
ENSAMXG00000017524 1 0
ENSAMXG00000017579 1 0
ENSAMXG00000017526 1 0
ENSAMXG00000017525 1 0
ENSAMXG00000017532 1 1
ENSAMXG00000017568 1 0
ENSAMXG00000017533 1 1
ENSAMXG00000017528 0 1
ENSAMXG00000017536 1 1
ENSAMXG00000017529 0 0
ENSAMXG00000017534 0 0
ENSAMXG00000017530 1 0
ENSAMXG00000017531 1 1
ENSAMXG00000017535 1 1
ENSAMXG00000017540 1 1
ENSAMXG00000017537 1 0
ENSAMXG00000017538 0 1
ENSAMXG00000017541 1 0
ENSAMXG00000017539 1 1
ENSAMXG00000017544 1 0
ENSAMXG00000017542 1 0
ENSAMXG00000017554 1 1
ENSAMXG00000017545 1 1
ENSAMXG00000017547 1 0
ENSAMXG00000017546 1 1
ENSAMXG00000017550 1 0
ENSAMXG00000017549 1 1
ENSAMXG00000017551 1 0
ENSAMXG00000017553 1 1
ENSAMXG00000017552 1 1
ENSAMXG00000017561 1 0
ENSAMXG00000017555 1 0
ENSAMXG00000017557 1 0
ENSAMXG00000017556 1 0
ENSAMXG00000017593 1 1
ENSAMXG00000017558 1 1
ENSAMXG00000017559 1 1
ENSAMXG00000017560 0 1
ENSAMXG00000017565 1 1
ENSAMXG00000017577 1 1
ENSAMXG00000017562 1 0
ENSAMXG00000017563 1 0
ENSAMXG00000017570 1 1
ENSAMXG00000017564 1 0
ENSAMXG00000017566 1 1
ENSAMXG00000017567 1 0
ENSAMXG00000017583 1 0
ENSAMXG00000017582 1 0
ENSAMXG00000017571 1 1
ENSAMXG00000017569 1 1
ENSAMXG00000017603 1 0
ENSAMXG00000017697 1 1
ENSAMXG00000017597 1 1
ENSAMXG00000017600 1 1
ENSAMXG00000017573 1 1
ENSAMXG00000017585 1 0
ENSAMXG00000017572 1 0
ENSAMXG00000017584 1 1
ENSAMXG00000017574 1 1
ENSAMXG00000017581 0 1
ENSAMXG00000017575 0 0
ENSAMXG00000017576 1 0
ENSAMXG00000017578 1 1
ENSAMXG00000017580 1 0
ENSAMXG00000017589 1 1
ENSAMXG00000017586 1 1
ENSAMXG00000017588 1 0
ENSAMXG00000017590 1 0
ENSAMXG00000017605 1 1
ENSAMXG00000017591 1 1
ENSAMXG00000017601 1 1
ENSAMXG00000017595 1 1
ENSAMXG00000017596 0 0
ENSAMXG00000017594 1 0
ENSAMXG00000017604 1 1
ENSAMXG00000017599 1 0
ENSAMXG00000017598 1 0
ENSAMXG00000017726 1 1
ENSAMXG00000017602 1 1
ENSAMXG00000017663 1 1
ENSAMXG00000017606 1 0
ENSAMXG00000017628 1 1
ENSAMXG00000017701 1 1
ENSAMXG00000017607 1 1
ENSAMXG00000017613 1 1
ENSAMXG00000017608 1 0
ENSAMXG00000017609 1 0
ENSAMXG00000017670 1 1
ENSAMXG00000017674 1 1
ENSAMXG00000017658 1 0
ENSAMXG00000017610 1 0
ENSAMXG00000017611 1 0
ENSAMXG00000017612 0 0
ENSAMXG00000017614 0 1
ENSAMXG00000017615 1 1
ENSAMXG00000017616 1 1
ENSAMXG00000017619 1 1
ENSAMXG00000017617 1 0
ENSAMXG00000017679 1 1
ENSAMXG00000017681 1 1
ENSAMXG00000017644 1 1
ENSAMXG00000017618 1 0
ENSAMXG00000017706 1 1
ENSAMXG00000017676 1 1
ENSAMXG00000017620 1 0
ENSAMXG00000017621 1 1
ENSAMXG00000017646 1 1
ENSAMXG00000017622 1 1
ENSAMXG00000017623 1 0
ENSAMXG00000017630 1 0
ENSAMXG00000017643 1 1
ENSAMXG00000017629 0 0
ENSAMXG00000017626 1 1
ENSAMXG00000017624 0 1
ENSAMXG00000017635 1 1
ENSAMXG00000017649 1 0
ENSAMXG00000017625 1 0
ENSAMXG00000017627 1 1
ENSAMXG00000017631 1 1
ENSAMXG00000017661 1 0
ENSAMXG00000017699 1 1
ENSAMXG00000017632 1 0
ENSAMXG00000017633 0 1
ENSAMXG00000017794 1 0
ENSAMXG00000017634 1 0
ENSAMXG00000017636 1 0
ENSAMXG00000017648 1 1
ENSAMXG00000017668 1 1
ENSAMXG00000017638 1 0
ENSAMXG00000017637 1 1
ENSAMXG00000017656 1 0
ENSAMXG00000017639 1 1
ENSAMXG00000017640 1 0
ENSAMXG00000017645 1 0
ENSAMXG00000017641 1 1
ENSAMXG00000017666 0 0
ENSAMXG00000017704 1 1
ENSAMXG00000017647 1 0
ENSAMXG00000017660 1 0
ENSAMXG00000017667 1 1
ENSAMXG00000017650 1 1
ENSAMXG00000017651 1 0
ENSAMXG00000017652 1 1
ENSAMXG00000017653 1 1
ENSAMXG00000017654 1 1
ENSAMXG00000017655 1 0
ENSAMXG00000017657 0 0
ENSAMXG00000017692 1 0
ENSAMXG00000017659 1 1
ENSAMXG00000017662 1 1
ENSAMXG00000017664 1 1
ENSAMXG00000017665 1 0
ENSAMXG00000017673 1 1
ENSAMXG00000017669 1 1
ENSAMXG00000017680 1 1
ENSAMXG00000017671 0 1
ENSAMXG00000017672 1 0
ENSAMXG00000017675 1 0
ENSAMXG00000017693 1 1
ENSAMXG00000017677 1 1
ENSAMXG00000017678 1 0
ENSAMXG00000017683 1 1
ENSAMXG00000017682 1 0
ENSAMXG00000017713 1 1
ENSAMXG00000017684 1 1
ENSAMXG00000017687 1 1
ENSAMXG00000017689 1 1
ENSAMXG00000017685 1 1
ENSAMXG00000017686 1 1
ENSAMXG00000017688 1 1
ENSAMXG00000017691 1 1
ENSAMXG00000017690 0 1
ENSAMXG00000017700 1 1
ENSAMXG00000017696 1 0
ENSAMXG00000017712 1 1
ENSAMXG00000017695 1 1
ENSAMXG00000017694 1 1
ENSAMXG00000017698 1 0
ENSAMXG00000017714 1 0
ENSAMXG00000017702 1 1
ENSAMXG00000017703 1 1
ENSAMXG00000017848 1 1
ENSAMXG00000017705 1 1
ENSAMXG00000017707 1 1
ENSAMXG00000017738 1 1
ENSAMXG00000017708 1 0
ENSAMXG00000017709 1 1
ENSAMXG00000017710 1 1
ENSAMXG00000017711 1 0
ENSAMXG00000017720 1 0
ENSAMXG00000017715 1 0
ENSAMXG00000017716 1 1
ENSAMXG00000017735 1 1
ENSAMXG00000017723 1 0
ENSAMXG00000017718 1 0
ENSAMXG00000017717 1 0
ENSAMXG00000017719 1 0
ENSAMXG00000017759 1 1
ENSAMXG00000017743 1 0
ENSAMXG00000017721 1 1
ENSAMXG00000017722 1 1
ENSAMXG00000017727 1 1
ENSAMXG00000017728 1 1
ENSAMXG00000017724 1 1
ENSAMXG00000017725 1 1
ENSAMXG00000017730 1 0
ENSAMXG00000017729 1 0
ENSAMXG00000017793 1 1
ENSAMXG00000017732 1 1
ENSAMXG00000017731 0 1
ENSAMXG00000017734 0 0
ENSAMXG00000017741 1 1
ENSAMXG00000017733 1 1
ENSAMXG00000017737 1 0
ENSAMXG00000017745 1 1
ENSAMXG00000017854 1 1
ENSAMXG00000017857 1 1
ENSAMXG00000017736 1 0
ENSAMXG00000017739 1 1
ENSAMXG00000017806 1 1
ENSAMXG00000017740 1 0
ENSAMXG00000017742 1 1
ENSAMXG00000017754 1 1
ENSAMXG00000017744 1 1
ENSAMXG00000017746 1 0
ENSAMXG00000017747 1 0
ENSAMXG00000017749 1 1
ENSAMXG00000017753 0 0
ENSAMXG00000017748 0 1
ENSAMXG00000017751 1 0
ENSAMXG00000017752 1 0
ENSAMXG00000017750 1 1
ENSAMXG00000017756 1 0
ENSAMXG00000018048 1 1
ENSAMXG00000017758 1 0
ENSAMXG00000017755 1 1
ENSAMXG00000017757 1 1
ENSAMXG00000017782 1 1
ENSAMXG00000017761 1 0
ENSAMXG00000017763 1 1
ENSAMXG00000017760 1 0
ENSAMXG00000018027 1 0
ENSAMXG00000017811 1 1
ENSAMXG00000017762 1 0
ENSAMXG00000017767 1 1
ENSAMXG00000017764 1 0
ENSAMXG00000017773 1 1
ENSAMXG00000017765 1 1
ENSAMXG00000017771 1 1
ENSAMXG00000017770 1 1
ENSAMXG00000017769 1 1
ENSAMXG00000017766 1 0
ENSAMXG00000017768 1 0
ENSAMXG00000017772 0 1
ENSAMXG00000017776 1 1
ENSAMXG00000017800 1 1
ENSAMXG00000017784 1 1
ENSAMXG00000017775 1 0
ENSAMXG00000017774 1 1
ENSAMXG00000017777 0 0
ENSAMXG00000017792 1 0
ENSAMXG00000017778 1 1
ENSAMXG00000017779 0 0
ENSAMXG00000017780 1 1
ENSAMXG00000017805 1 0
ENSAMXG00000017781 1 1
ENSAMXG00000017783 1 1
ENSAMXG00000017789 1 0
ENSAMXG00000017791 1 0
ENSAMXG00000017810 1 1
ENSAMXG00000017785 0 0
ENSAMXG00000017787 1 0
ENSAMXG00000017796 1 1
ENSAMXG00000017786 1 1
ENSAMXG00000017788 1 1
ENSAMXG00000017816 1 1
ENSAMXG00000017790 1 0
ENSAMXG00000017795 1 1
ENSAMXG00000017814 1 0
ENSAMXG00000017797 1 1
ENSAMXG00000017801 1 0
ENSAMXG00000017827 0 0
ENSAMXG00000017798 0 1
ENSAMXG00000017799 1 0
ENSAMXG00000017803 1 1
ENSAMXG00000017847 1 0
ENSAMXG00000017802 1 0
ENSAMXG00000017804 1 1
ENSAMXG00000017828 1 1
ENSAMXG00000017830 1 1
ENSAMXG00000017831 1 1
ENSAMXG00000017807 1 1
ENSAMXG00000017808 1 1
ENSAMXG00000017809 1 0
ENSAMXG00000017812 1 1
ENSAMXG00000017822 1 1
ENSAMXG00000017844 1 0
ENSAMXG00000017813 1 1
ENSAMXG00000017815 1 1
ENSAMXG00000017818 1 1
ENSAMXG00000017943 1 1
ENSAMXG00000017817 1 1
ENSAMXG00000017819 1 0
ENSAMXG00000017821 1 0
ENSAMXG00000017820 1 1
ENSAMXG00000017823 1 0
ENSAMXG00000017824 1 1
ENSAMXG00000017825 0 0
ENSAMXG00000017826 1 1
ENSAMXG00000017829 1 0
ENSAMXG00000017843 1 1
ENSAMXG00000017841 1 1
ENSAMXG00000017832 1 1
ENSAMXG00000017937 1 1
ENSAMXG00000017839 1 0
ENSAMXG00000017833 1 1
ENSAMXG00000017834 1 0
ENSAMXG00000017838 1 0
ENSAMXG00000017835 1 1
ENSAMXG00000017995 1 0
ENSAMXG00000017836 1 0
ENSAMXG00000017846 1 1
ENSAMXG00000017837 1 0
ENSAMXG00000017853 1 1
ENSAMXG00000017869 1 1
ENSAMXG00000017859 0 1
ENSAMXG00000017840 1 0
ENSAMXG00000017842 1 0
ENSAMXG00000017855 1 0
ENSAMXG00000017845 1 1
ENSAMXG00000017850 1 1
ENSAMXG00000017849 1 0
ENSAMXG00000017863 1 0
ENSAMXG00000017865 1 0
ENSAMXG00000017852 1 1
ENSAMXG00000017851 1 1
ENSAMXG00000017858 1 0
ENSAMXG00000017856 0 1
ENSAMXG00000017874 1 1
ENSAMXG00000017877 1 0
ENSAMXG00000017896 1 1
ENSAMXG00000017905 1 1
ENSAMXG00000017916 1 1
ENSAMXG00000017860 0 0
ENSAMXG00000017871 1 1
ENSAMXG00000017861 1 0
ENSAMXG00000017862 1 0
ENSAMXG00000017920 0 1
ENSAMXG00000017864 1 1
ENSAMXG00000017866 1 0
ENSAMXG00000017867 1 1
ENSAMXG00000017870 1 1
ENSAMXG00000017868 1 0
ENSAMXG00000017892 1 1
ENSAMXG00000017872 1 1
ENSAMXG00000018072 1 1
ENSAMXG00000017873 1 1
ENSAMXG00000017887 1 1
ENSAMXG00000017876 1 0
ENSAMXG00000017875 1 1
ENSAMXG00000017878 1 1
ENSAMXG00000017880 1 1
ENSAMXG00000017879 1 0
ENSAMXG00000017881 1 1
ENSAMXG00000017882 1 0
ENSAMXG00000017885 1 1
ENSAMXG00000017883 1 1
ENSAMXG00000017884 1 1
ENSAMXG00000017886 1 0
ENSAMXG00000017888 1 0
ENSAMXG00000017898 1 1
ENSAMXG00000017889 1 1
ENSAMXG00000017890 1 0
ENSAMXG00000017891 1 0
ENSAMXG00000017893 1 0
ENSAMXG00000017899 0 1
ENSAMXG00000017907 1 1
ENSAMXG00000017895 1 0
ENSAMXG00000017894 1 0
ENSAMXG00000017914 1 0
ENSAMXG00000017897 1 1
ENSAMXG00000017900 1 1
ENSAMXG00000017901 1 1
ENSAMXG00000017902 1 1
ENSAMXG00000017925 1 1
ENSAMXG00000017903 1 1
ENSAMXG00000017912 1 1
ENSAMXG00000017904 1 1
ENSAMXG00000017906 1 0
ENSAMXG00000017915 1 0
ENSAMXG00000017908 1 0
ENSAMXG00000017936 1 0
ENSAMXG00000017924 1 0
ENSAMXG00000017926 1 0
ENSAMXG00000017909 1 1
ENSAMXG00000017910 1 1
ENSAMXG00000017911 1 0
ENSAMXG00000017919 1 0
ENSAMXG00000017928 1 1
ENSAMXG00000017913 1 0
ENSAMXG00000017917 1 0
ENSAMXG00000017918 1 1
ENSAMXG00000017921 1 1
ENSAMXG00000017922 1 0
ENSAMXG00000017923 1 1
ENSAMXG00000017927 1 0
ENSAMXG00000017929 1 0
ENSAMXG00000017944 1 1
ENSAMXG00000017931 1 1
ENSAMXG00000017930 1 1
ENSAMXG00000017932 1 1
ENSAMXG00000017934 1 0
ENSAMXG00000017933 1 0
ENSAMXG00000017935 1 0
ENSAMXG00000017938 1 1
ENSAMXG00000017939 1 1
ENSAMXG00000017940 1 1
ENSAMXG00000017941 1 0
ENSAMXG00000017942 1 0
ENSAMXG00000017945 1 0
ENSAMXG00000017946 1 1
ENSAMXG00000017949 1 0
ENSAMXG00000017950 1 0
ENSAMXG00000017970 1 0
ENSAMXG00000017947 1 0
ENSAMXG00000017951 1 1
ENSAMXG00000017953 1 0
ENSAMXG00000017948 1 1
ENSAMXG00000017952 1 0
ENSAMXG00000017965 1 0
ENSAMXG00000017959 1 0
ENSAMXG00000017954 0 1
ENSAMXG00000017955 1 0
ENSAMXG00000017956 1 1
ENSAMXG00000017957 0 0
ENSAMXG00000017958 1 0
ENSAMXG00000017972 1 1
ENSAMXG00000017960 1 0
ENSAMXG00000017969 1 1
ENSAMXG00000017962 1 1
ENSAMXG00000017964 1 1
ENSAMXG00000017961 0 1
ENSAMXG00000017963 1 0
ENSAMXG00000017967 1 1
ENSAMXG00000017966 0 0
ENSAMXG00000017968 1 1
ENSAMXG00000017971 1 0
ENSAMXG00000018025 1 1
ENSAMXG00000017980 1 1
ENSAMXG00000017977 1 0
ENSAMXG00000017974 1 0
ENSAMXG00000017976 1 1
ENSAMXG00000017973 1 0
ENSAMXG00000017979 1 0
ENSAMXG00000017975 1 0
ENSAMXG00000017978 1 1
ENSAMXG00000018016 1 1
ENSAMXG00000017981 1 1
ENSAMXG00000017982 1 0
ENSAMXG00000017984 1 1
ENSAMXG00000017997 1 1
ENSAMXG00000017983 0 0
ENSAMXG00000017985 1 0
ENSAMXG00000017986 0 0
ENSAMXG00000017987 0 0
ENSAMXG00000018003 1 0
ENSAMXG00000017988 1 0
ENSAMXG00000017989 0 1
ENSAMXG00000017990 1 0
ENSAMXG00000017991 1 1
ENSAMXG00000018087 1 1
ENSAMXG00000017994 1 0
ENSAMXG00000017992 1 0
ENSAMXG00000017993 1 1
ENSAMXG00000018020 1 0
ENSAMXG00000018000 1 1
ENSAMXG00000018041 1 0
ENSAMXG00000017996 1 0
ENSAMXG00000018008 1 0
ENSAMXG00000018010 1 0
ENSAMXG00000017998 0 0
ENSAMXG00000018046 1 1
ENSAMXG00000018011 0 0
ENSAMXG00000017999 1 0
ENSAMXG00000018173 1 1
ENSAMXG00000018005 1 1
ENSAMXG00000018001 1 0
ENSAMXG00000018002 1 0
ENSAMXG00000018004 1 0
ENSAMXG00000018006 1 1
ENSAMXG00000018007 1 1
ENSAMXG00000018024 1 1
ENSAMXG00000018009 1 1
ENSAMXG00000018013 1 1
ENSAMXG00000018012 1 0
ENSAMXG00000018014 1 0
ENSAMXG00000018015 1 1
ENSAMXG00000018017 1 0
ENSAMXG00000018018 1 0
ENSAMXG00000018019 1 1
ENSAMXG00000018021 1 1
ENSAMXG00000018022 1 1
ENSAMXG00000018040 1 1
ENSAMXG00000018023 1 0
ENSAMXG00000018026 1 1
ENSAMXG00000018029 1 0
ENSAMXG00000018028 1 1
ENSAMXG00000018030 1 0
ENSAMXG00000018114 1 0
ENSAMXG00000018036 1 0
ENSAMXG00000018031 1 1
ENSAMXG00000018138 1 1
ENSAMXG00000018032 1 0
ENSAMXG00000018033 0 0
ENSAMXG00000018123 1 1
ENSAMXG00000018034 1 1
ENSAMXG00000018035 0 0
ENSAMXG00000018037 1 0
ENSAMXG00000018096 1 1
ENSAMXG00000018042 1 0
ENSAMXG00000018038 1 0
ENSAMXG00000018044 1 1
ENSAMXG00000018039 1 1
ENSAMXG00000018045 1 1
ENSAMXG00000018043 1 1
ENSAMXG00000018055 1 1
ENSAMXG00000018047 1 1
ENSAMXG00000018049 1 1
ENSAMXG00000018050 1 0
ENSAMXG00000018054 1 0
ENSAMXG00000018057 1 1
ENSAMXG00000018051 1 1
ENSAMXG00000018056 1 0
ENSAMXG00000018052 1 0
ENSAMXG00000018064 1 0
ENSAMXG00000018053 1 0
ENSAMXG00000018065 1 1
ENSAMXG00000018059 0 0
ENSAMXG00000018058 1 0
ENSAMXG00000018060 1 1
ENSAMXG00000018061 1 0
ENSAMXG00000018062 1 0
ENSAMXG00000018063 1 0
ENSAMXG00000018079 1 1
ENSAMXG00000018078 1 1
ENSAMXG00000018066 1 1
ENSAMXG00000018069 1 1
ENSAMXG00000018093 1 0
ENSAMXG00000018095 1 0
ENSAMXG00000018091 1 1
ENSAMXG00000018092 1 1
ENSAMXG00000018067 1 0
ENSAMXG00000018068 1 0
ENSAMXG00000018080 1 0
ENSAMXG00000018070 1 0
ENSAMXG00000018071 1 0
ENSAMXG00000018133 1 1
ENSAMXG00000018074 1 1
ENSAMXG00000018075 1 1
ENSAMXG00000018073 1 1
ENSAMXG00000018140 1 1
ENSAMXG00000018088 1 0
ENSAMXG00000018076 1 0
ENSAMXG00000018077 1 1
ENSAMXG00000018081 1 0
ENSAMXG00000018083 1 0
ENSAMXG00000018084 1 0
ENSAMXG00000018082 1 0
ENSAMXG00000018085 1 0
ENSAMXG00000018086 1 1
ENSAMXG00000018106 1 1
ENSAMXG00000018089 1 0
ENSAMXG00000018109 1 0
ENSAMXG00000018104 1 0
ENSAMXG00000018090 1 1
ENSAMXG00000018097 1 1
ENSAMXG00000018102 1 1
ENSAMXG00000018105 1 1
ENSAMXG00000018094 1 1
ENSAMXG00000018098 1 1
ENSAMXG00000018100 1 1
ENSAMXG00000018099 1 1
ENSAMXG00000018101 1 1
ENSAMXG00000018103 1 0
ENSAMXG00000018107 1 1
ENSAMXG00000018108 0 0
ENSAMXG00000018111 1 0
ENSAMXG00000018110 1 0
ENSAMXG00000018112 1 1
ENSAMXG00000018113 1 1
ENSAMXG00000018118 1 0
ENSAMXG00000018362 1 1
ENSAMXG00000018151 1 1
ENSAMXG00000018122 1 1
ENSAMXG00000018125 1 1
ENSAMXG00000018116 1 0
ENSAMXG00000018115 1 0
ENSAMXG00000018131 1 1
ENSAMXG00000018127 1 1
ENSAMXG00000018169 1 1
ENSAMXG00000018117 1 1
ENSAMXG00000018119 1 0
ENSAMXG00000018120 1 1
ENSAMXG00000018137 1 1
ENSAMXG00000018121 1 0
ENSAMXG00000018124 1 0
ENSAMXG00000018126 1 0
ENSAMXG00000018128 1 1
ENSAMXG00000018129 1 1
ENSAMXG00000018153 1 1
ENSAMXG00000018130 1 1
ENSAMXG00000018132 1 0
ENSAMXG00000018145 1 1
ENSAMXG00000018134 1 1
ENSAMXG00000018142 1 0
ENSAMXG00000018144 1 0
ENSAMXG00000018135 1 1
ENSAMXG00000018136 1 1
ENSAMXG00000018139 1 0
ENSAMXG00000018141 1 0
ENSAMXG00000018143 1 1
ENSAMXG00000018146 1 0
ENSAMXG00000018147 1 0
ENSAMXG00000018149 1 0
ENSAMXG00000018150 1 1
ENSAMXG00000018160 1 1
ENSAMXG00000018148 0 0
ENSAMXG00000018152 1 1
ENSAMXG00000018162 1 1
ENSAMXG00000018165 1 0
ENSAMXG00000018154 0 0
ENSAMXG00000018155 1 0
ENSAMXG00000018156 1 1
ENSAMXG00000018168 1 0
ENSAMXG00000018157 1 0
ENSAMXG00000018158 1 0
ENSAMXG00000018161 1 1
ENSAMXG00000018159 1 0
ENSAMXG00000018163 1 0
ENSAMXG00000018164 0 0
ENSAMXG00000018179 1 1
ENSAMXG00000018166 1 0
ENSAMXG00000018172 1 0
ENSAMXG00000018167 1 0
ENSAMXG00000018222 1 1
ENSAMXG00000018185 1 1
ENSAMXG00000018170 1 0
ENSAMXG00000018175 1 1
ENSAMXG00000018180 1 1
ENSAMXG00000018181 1 0
ENSAMXG00000018186 1 1
ENSAMXG00000018307 1 0
ENSAMXG00000018322 1 0
ENSAMXG00000018171 1 1
ENSAMXG00000018174 1 0
ENSAMXG00000018178 0 0
ENSAMXG00000018176 1 0
ENSAMXG00000018177 1 1
ENSAMXG00000018182 1 0
ENSAMXG00000018183 1 1
ENSAMXG00000018184 1 1
ENSAMXG00000018233 1 1
ENSAMXG00000018187 1 1
ENSAMXG00000018188 1 1
ENSAMXG00000018192 1 0
ENSAMXG00000018193 1 0
ENSAMXG00000018189 0 0
ENSAMXG00000018190 1 1
ENSAMXG00000018238 1 1
ENSAMXG00000018191 1 1
ENSAMXG00000018194 0 1
ENSAMXG00000018196 1 1
ENSAMXG00000018195 1 0
ENSAMXG00000018218 1 1
ENSAMXG00000018202 0 0
ENSAMXG00000018243 1 1
ENSAMXG00000018268 1 1
ENSAMXG00000018197 0 1
ENSAMXG00000018198 0 0
ENSAMXG00000018199 1 1
ENSAMXG00000018200 1 1
ENSAMXG00000018204 1 1
ENSAMXG00000018201 1 1
ENSAMXG00000018203 1 1
ENSAMXG00000018205 1 0
ENSAMXG00000018206 1 0
ENSAMXG00000018207 1 1
ENSAMXG00000018208 1 1
ENSAMXG00000018210 1 1
ENSAMXG00000018209 1 1
ENSAMXG00000018212 1 0
ENSAMXG00000018213 1 0
ENSAMXG00000018211 0 1
ENSAMXG00000018215 1 1
ENSAMXG00000018214 0 0
ENSAMXG00000018216 1 1
ENSAMXG00000018217 1 0
ENSAMXG00000018223 1 0
ENSAMXG00000018219 0 1
ENSAMXG00000018230 1 1
ENSAMXG00000018221 1 0
ENSAMXG00000018220 1 0
ENSAMXG00000018224 0 1
ENSAMXG00000018225 1 0
ENSAMXG00000018228 1 0
ENSAMXG00000018226 1 0
ENSAMXG00000018227 1 1
ENSAMXG00000018229 1 0
ENSAMXG00000018231 1 1
ENSAMXG00000018232 1 1
ENSAMXG00000018234 1 1
ENSAMXG00000018236 1 1
ENSAMXG00000018235 1 1
ENSAMXG00000018237 1 1
ENSAMXG00000018239 1 0
ENSAMXG00000018240 1 1
ENSAMXG00000018241 1 1
ENSAMXG00000018246 1 1
ENSAMXG00000018242 1 0
ENSAMXG00000018248 1 1
ENSAMXG00000018244 1 0
ENSAMXG00000018245 1 1
ENSAMXG00000018247 1 1
ENSAMXG00000018284 1 0
ENSAMXG00000018309 1 0
ENSAMXG00000018249 1 0
ENSAMXG00000018250 1 0
ENSAMXG00000018462 1 1
ENSAMXG00000018498 1 1
